name,ok,L,atoms,charge,expected,ret,reason,seconds
apt_00066,False,,,,,31,no min.pdb,0.4
apt_00059,False,,,,,31,no min.pdb,385.0
apt_00058,False,,,,,31,no min.pdb,503.0
apt_00063,False,,,,,31,no min.pdb,342.1
apt_00062,False,,,,,31,no min.pdb,458.5
apt_00067,False,,,,,31,no min.pdb,501.3
apt_00068,False,,,,,31,no min.pdb,499.9
apt_00060,False,,,,,31,no min.pdb,664.7
apt_00061,False,,,,,31,no min.pdb,673.6
apt_00069,False,,,,,31,no min.pdb,532.3
apt_00071,False,,,,,31,no min.pdb,331.3
apt_00070,False,,,,,31,no min.pdb,527.3
apt_00072,False,,,,,31,no min.pdb,375.6
apt_00076,False,,,,,31,no min.pdb,311.3
apt_00074,False,,,,,31,no min.pdb,358.2
apt_00073,False,,,,,31,no min.pdb,515.4
apt_00075,False,,,,,31,no min.pdb,517.5
apt_00077,False,,,,,31,no min.pdb,388.6
apt_00079,False,,,,,31,no min.pdb,337.2
apt_00078,False,,,,,31,no min.pdb,403.3
apt_00080,False,,,,,31,no min.pdb,361.6
apt_00081,False,,,,,31,no min.pdb,378.6
apt_00082,False,,,,,31,no min.pdb,382.4
apt_00083,False,,,,,31,no min.pdb,391.6
apt_00086,False,,,,,31,no min.pdb,393.8
apt_00087,False,,,,,31,no min.pdb,399.9
apt_00085,False,,,,,31,no min.pdb,480.8
apt_00088,False,,,,,31,no min.pdb,416.7
apt_00084,False,,,,,31,no min.pdb,597.2
apt_00089,False,,,,,31,no min.pdb,477.3
apt_00090,False,,,,,31,no min.pdb,469.6
apt_00093,False,,,,,31,no min.pdb,320.6
apt_00094,False,,,,,31,no min.pdb,407.7
apt_00091,False,,,,,31,no min.pdb,501.5
apt_00092,False,,,,,31,no min.pdb,484.8
apt_00095,False,,,,,31,no min.pdb,441.2
apt_00102,False,,,,,31,no min.pdb,0.5
apt_00097,False,,,,,31,no min.pdb,320.3
apt_00096,False,,,,,31,no min.pdb,503.2
apt_00098,False,,,,,31,no min.pdb,434.7
apt_00101,False,,,,,31,no min.pdb,393.8
apt_00099,False,,,,,31,no min.pdb,432.1
apt_00100,False,,,,,31,no min.pdb,421.3
apt_00103,False,,,,,31,no min.pdb,374.3
apt_00109,True,50,1601,-49.0,-49,0,,53.3
apt_00104,False,,,,,31,no min.pdb,345.1
apt_00105,False,,,,,31,no min.pdb,376.7
apt_00107,False,,,,,31,no min.pdb,309.0
apt_00106,False,,,,,31,no min.pdb,414.8
apt_00108,False,,,,,31,no min.pdb,365.1
apt_00110,False,,,,,31,no min.pdb,373.1
apt_00111,False,,,,,31,no min.pdb,362.8
apt_00113,False,,,,,31,no min.pdb,309.6
apt_00115,False,,,,,31,no min.pdb,313.0
apt_00112,False,,,,,31,no min.pdb,552.0
apt_00116,False,,,,,31,no min.pdb,368.1
apt_00117,False,,,,,31,no min.pdb,428.1
apt_00114,False,,,,,31,no min.pdb,547.1
apt_00119,False,,,,,31,no min.pdb,381.0
apt_00118,False,,,,,31,no min.pdb,545.3
apt_00122,False,,,,,31,no min.pdb,292.8
apt_00121,False,,,,,31,no min.pdb,465.9
apt_00120,False,,,,,31,no min.pdb,483.7
apt_00125,False,,,,,31,no min.pdb,392.5
apt_00123,False,,,,,31,no min.pdb,496.6
apt_00124,False,,,,,31,no min.pdb,454.2
apt_00126,False,,,,,31,no min.pdb,577.4
apt_00127,False,,,,,31,no min.pdb,542.6
apt_00128,False,,,,,31,no min.pdb,472.8
apt_00129,False,,,,,31,no min.pdb,569.5
apt_00130,False,,,,,31,no min.pdb,468.8
apt_00137,False,,,,,31,no min.pdb,0.6
apt_00131,False,,,,,31,no min.pdb,553.6
apt_00132,False,,,,,31,no min.pdb,577.3
apt_00138,False,50,1588,-45.0,-49,0,заряд -45.0 != -49,200.9
apt_00135,False,,,,,31,no min.pdb,440.9
apt_00134,False,,,,,31,no min.pdb,458.1
apt_00136,False,,,,,31,no min.pdb,440.1
apt_00133,False,,,,,31,no min.pdb,605.0
apt_00140,False,,,,,31,no min.pdb,331.5
apt_00139,False,,,,,31,no min.pdb,457.2
apt_00141,False,,,,,31,no min.pdb,361.1
apt_00143,False,,,,,31,no min.pdb,329.0
apt_00142,False,,,,,31,no min.pdb,360.2
apt_00145,False,,,,,31,no min.pdb,332.5
apt_00144,False,,,,,31,no min.pdb,432.9
apt_00147,False,,,,,31,no min.pdb,296.7
apt_00146,False,,,,,31,no min.pdb,416.5
apt_00149,False,,,,,31,no min.pdb,306.7
apt_00148,False,,,,,31,no min.pdb,412.0
apt_00150,False,,,,,31,no min.pdb,422.5
apt_00151,False,,,,,31,no min.pdb,338.1
apt_00153,False,,,,,31,no min.pdb,314.1
apt_00154,False,,,,,31,no min.pdb,306.0
apt_00152,False,,,,,31,no min.pdb,436.1
apt_00155,False,,,,,31,no min.pdb,397.2
apt_00156,False,,,,,31,no min.pdb,410.4
apt_00157,False,,,,,31,no min.pdb,381.1
apt_00158,False,,,,,31,no min.pdb,403.3
apt_00159,False,,,,,31,no min.pdb,417.6
apt_00160,False,,,,,31,no min.pdb,426.4
apt_00161,False,,,,,31,no min.pdb,419.7
apt_00162,False,,,,,31,no min.pdb,423.7
apt_00163,False,,,,,31,no min.pdb,403.6
apt_00164,False,,,,,31,no min.pdb,428.8
apt_00165,False,,,,,31,no min.pdb,386.3
apt_00166,False,,,,,31,no min.pdb,379.1
apt_00167,False,,,,,31,no min.pdb,406.0
apt_00168,False,,,,,31,no min.pdb,433.6
apt_00169,False,,,,,31,no min.pdb,383.2
apt_00170,False,,,,,31,no min.pdb,421.7
apt_00172,False,,,,,31,no min.pdb,393.0
apt_00171,False,,,,,31,no min.pdb,437.8
apt_00174,False,,,,,31,no min.pdb,363.0
apt_00173,False,,,,,31,no min.pdb,423.3
apt_00176,False,,,,,31,no min.pdb,399.7
apt_00175,False,,,,,31,no min.pdb,438.3
apt_00177,False,,,,,31,no min.pdb,401.8
apt_00178,False,,,,,31,no min.pdb,408.4
apt_00179,False,,,,,31,no min.pdb,436.5
apt_00180,False,,,,,31,no min.pdb,425.8
apt_00181,False,,,,,31,no min.pdb,473.3
apt_00182,False,,,,,31,no min.pdb,423.8
apt_00184,False,,,,,31,no min.pdb,408.2
apt_00190,False,,,,,31,no min.pdb,0.4
apt_00186,False,,,,,31,no min.pdb,349.9
apt_00185,False,,,,,31,no min.pdb,426.1
apt_00183,False,,,,,31,no min.pdb,581.9
apt_00187,False,,,,,31,no min.pdb,401.5
apt_00189,False,,,,,31,no min.pdb,344.9
apt_00188,False,,,,,31,no min.pdb,417.5
apt_00193,False,,,,,31,no min.pdb,387.1
apt_00192,False,,,,,31,no min.pdb,395.0
apt_00199,False,,,,,31,no min.pdb,0.4
apt_00194,False,,,,,31,no min.pdb,392.8
apt_00201,False,,,,,31,no min.pdb,0.5
apt_00195,False,,,,,31,no min.pdb,314.0
apt_00203,False,50,1594,-48.0,-49,0,заряд -48.0 != -49,53.3
apt_00191,False,,,,,31,no min.pdb,603.3
apt_00197,False,,,,,31,no min.pdb,429.5
apt_00205,False,50,1591,-48.0,-49,0,заряд -48.0 != -49,73.2
apt_00207,False,50,1593,-48.0,-49,0,заряд -48.0 != -49,29.7
apt_00200,False,,,,,31,no min.pdb,334.3
apt_00208,False,50,1593,-48.0,-49,0,заряд -48.0 != -49,81.4
apt_00198,False,,,,,31,no min.pdb,362.0
apt_00196,False,,,,,31,no min.pdb,576.8
apt_00211,False,50,1590,-48.0,-49,0,заряд -48.0 != -49,41.6
apt_00202,False,,,,,31,no min.pdb,389.0
apt_00214,False,50,1593,-48.0,-49,0,заряд -48.0 != -49,65.2
apt_00204,False,,,,,31,no min.pdb,388.2
apt_00213,False,50,1592,-48.0,-49,0,заряд -48.0 != -49,174.4
apt_00206,False,,,,,31,no min.pdb,386.5
apt_00209,False,,,,,31,no min.pdb,397.2
apt_00210,False,,,,,31,no min.pdb,395.2
apt_00212,False,,,,,31,no min.pdb,398.9
apt_00216,False,,,,,31,no min.pdb,328.1
apt_00215,False,,,,,31,no min.pdb,367.1
apt_00223,False,,,,,31,no min.pdb,0.5
apt_00224,False,,,,,31,no min.pdb,0.4
apt_00217,False,,,,,31,no min.pdb,414.3
apt_00226,False,,,,,31,no min.pdb,0.5
apt_00218,False,,,,,31,no min.pdb,388.7
apt_00219,False,,,,,31,no min.pdb,358.8
apt_00225,False,,,,,31,no min.pdb,292.8
apt_00220,False,,,,,31,no min.pdb,472.7
apt_00222,False,,,,,31,no min.pdb,410.0
apt_00221,False,,,,,31,no min.pdb,462.1
apt_00227,False,,,,,31,no min.pdb,414.5
apt_00228,False,,,,,31,no min.pdb,453.0
apt_00230,False,,,,,31,no min.pdb,465.9
apt_00229,False,,,,,31,no min.pdb,528.4
apt_00232,False,,,,,31,no min.pdb,484.2
apt_00231,False,,,,,31,no min.pdb,501.7
apt_00233,False,,,,,31,no min.pdb,532.1
apt_00235,False,,,,,31,no min.pdb,462.9
apt_00234,False,,,,,31,no min.pdb,526.0
apt_00237,False,,,,,31,no min.pdb,493.2
apt_00236,False,,,,,31,no min.pdb,567.1
apt_00239,False,,,,,31,no min.pdb,451.5
apt_00238,False,,,,,31,no min.pdb,474.2
apt_00240,False,,,,,31,no min.pdb,452.0
apt_00241,False,,,,,31,no min.pdb,337.5
apt_00242,False,,,,,31,no min.pdb,482.6
apt_00245,False,,,,,31,no min.pdb,336.3
apt_00246,False,,,,,31,no min.pdb,421.7
apt_00248,False,,,,,31,no min.pdb,362.1
apt_00243,False,,,,,31,no min.pdb,540.6
apt_00244,False,,,,,31,no min.pdb,517.4
apt_00247,False,,,,,31,no min.pdb,568.1
apt_00249,False,,,,,31,no min.pdb,436.6
apt_00252,False,,,,,31,no min.pdb,439.7
apt_00253,False,,,,,31,no min.pdb,421.8
apt_00251,False,,,,,31,no min.pdb,477.7
apt_00250,False,,,,,31,no min.pdb,604.1
apt_00254,False,,,,,31,no min.pdb,476.1
apt_00255,False,,,,,31,no min.pdb,424.1
apt_00256,False,,,,,31,no min.pdb,416.3
apt_00257,False,,,,,31,no min.pdb,406.5
apt_00258,False,,,,,31,no min.pdb,416.2
apt_00259,False,,,,,31,no min.pdb,439.7
apt_00260,False,,,,,31,no min.pdb,418.6
apt_00262,False,,,,,31,no min.pdb,367.5
apt_00261,False,,,,,31,no min.pdb,431.1
apt_00263,False,,,,,31,no min.pdb,418.1
apt_00264,False,,,,,31,no min.pdb,384.7
apt_00265,False,,,,,31,no min.pdb,386.0
apt_00269,False,,,,,31,no min.pdb,288.4
apt_00266,False,,,,,31,no min.pdb,372.7
apt_00267,False,,,,,31,no min.pdb,379.7
apt_00268,False,,,,,31,no min.pdb,427.3
apt_00270,False,,,,,31,no min.pdb,394.9
apt_00271,False,,,,,31,no min.pdb,335.1
apt_00275,False,,,,,31,no min.pdb,315.0
apt_00272,False,,,,,31,no min.pdb,398.8
apt_00273,False,,,,,31,no min.pdb,400.9
apt_00274,False,,,,,31,no min.pdb,396.6
apt_00276,False,,,,,31,no min.pdb,396.0
apt_00277,False,,,,,31,no min.pdb,482.9
apt_00278,False,,,,,31,no min.pdb,397.5
apt_00279,False,,,,,31,no min.pdb,408.4
apt_00280,False,,,,,31,no min.pdb,395.4
apt_00281,False,,,,,31,no min.pdb,436.8
apt_00282,False,,,,,31,no min.pdb,459.7
apt_00283,False,,,,,31,no min.pdb,554.5
apt_00285,False,,,,,31,no min.pdb,522.6
apt_00284,False,,,,,31,no min.pdb,570.6
apt_00289,False,,,,,31,no min.pdb,406.3
apt_00286,False,,,,,31,no min.pdb,590.2
apt_00287,False,,,,,31,no min.pdb,601.2
apt_00288,False,,,,,31,no min.pdb,572.8
apt_00290,False,,,,,31,no min.pdb,436.0
apt_00291,False,,,,,31,no min.pdb,466.6
apt_00292,False,,,,,31,no min.pdb,535.9
apt_00294,False,,,,,31,no min.pdb,467.5
apt_00293,False,,,,,31,no min.pdb,539.3
apt_00295,False,,,,,31,no min.pdb,433.6
apt_00296,False,,,,,31,no min.pdb,439.3
apt_00303,False,,,,,137,no min.pdb,9.0
apt_00012,True,50,1594,-49.0,-49,0,,127.1
apt_00008,True,53,1698,-52.0,-52,0,,425.7
apt_00005,True,52,1667,-51.0,-51,0,,529.4
apt_00013,True,50,1594,-49.0,-49,0,,428.6
apt_00006,True,58,1853,-57.0,-57,0,,665.3
apt_00017,True,50,1596,-49.0,-49,0,,44.0
apt_00003,True,50,1592,-49.0,-49,0,,828.2
apt_00007,True,58,1853,-57.0,-57,0,,835.5
apt_00011,True,50,1602,-49.0,-49,0,,836.9
apt_00010,True,53,1694,-52.0,-52,0,,879.9
apt_00001,True,50,1596,-49.0,-49,0,,923.5
apt_00002,True,50,1596,-49.0,-49,0,,959.6
apt_00009,True,53,1694,-52.0,-52,0,,978.9
apt_00015,True,56,1789,-55.0,-55,0,,844.4
apt_00004,True,58,1853,-57.0,-57,0,,1421.1
apt_00018,True,51,1618,-50.0,-50,0,,925.1
apt_00022,True,50,1589,-49.0,-49,0,,833.9
apt_00014,True,50,1591,-49.0,-49,0,,1381.7
apt_00019,True,61,1944,-60.0,-60,0,,988.7
apt_00021,True,53,1692,-52.0,-52,0,,1040.0
apt_00020,True,54,1718,-53.0,-53,0,,1046.8
apt_00029,True,51,1624,-50.0,-50,0,,193.8
apt_00016,True,51,1616,-50.0,-50,0,,1355.2
apt_00023,True,52,1656,-51.0,-51,0,,997.4
apt_00025,True,54,1719,-53.0,-53,0,,1120.7
apt_00026,True,50,1594,-49.0,-49,0,,812.1
apt_00024,True,54,1719,-53.0,-53,0,,1383.6
apt_00030,True,51,1624,-50.0,-50,0,,554.7
apt_00028,True,53,1683,-52.0,-52,0,,856.5
apt_00027,True,51,1625,-50.0,-50,0,,1087.0
apt_00032,True,52,1653,-51.0,-51,0,,649.5
apt_00034,True,50,1589,-49.0,-49,0,,699.4
apt_00043,True,54,1724,-53.0,-53,0,,125.8
apt_00031,True,52,1666,-51.0,-51,0,,840.9
apt_00035,True,50,1599,-49.0,-49,0,,789.6
apt_00042,True,54,1724,-53.0,-53,0,,264.3
apt_00038,True,50,1595,-49.0,-49,0,,685.5
apt_00033,True,55,1749,-54.0,-54,0,,1030.9
apt_00037,True,50,1595,-49.0,-49,0,,819.6
apt_00036,True,52,1648,-51.0,-51,0,,1067.8
apt_00041,True,52,1654,-51.0,-51,0,,754.9
apt_00044,True,50,1595,-49.0,-49,0,,636.2
apt_00040,True,58,1841,-57.0,-57,0,,1076.8
apt_00046,True,52,1661,-51.0,-51,0,,944.9
apt_00049,True,52,1662,-51.0,-51,0,,829.6
apt_00047,True,51,1628,-50.0,-50,0,,981.3
apt_00050,True,54,1713,-53.0,-53,0,,843.5
apt_00048,True,51,1628,-50.0,-50,0,,1017.5
apt_00051,True,51,1617,-50.0,-50,0,,812.0
apt_00053,True,52,1667,-51.0,-51,0,,782.3
apt_00045,True,50,1596,-49.0,-49,0,,1304.7
apt_00052,True,51,1617,-50.0,-50,0,,1113.7
apt_00065,True,52,1660,-51.0,-51,0,,107.4
apt_00057,True,50,1585,-49.0,-49,0,,636.8
apt_00054,True,53,1685,-52.0,-52,0,,1111.4
apt_00064,True,54,1720,-53.0,-53,0,,357.0
apt_00066,True,52,1660,-51.0,-51,0,,150.4
apt_00059,True,50,1587,-49.0,-49,0,,684.1
apt_00063,True,52,1655,-51.0,-51,0,,612.7
apt_00055,True,54,1720,-53.0,-53,0,,1419.2
apt_00056,True,55,1746,-54.0,-54,0,,1176.8
apt_00058,True,50,1587,-49.0,-49,0,,1186.0
apt_00062,True,58,1847,-57.0,-57,0,,1100.4
apt_00060,True,54,1726,-53.0,-53,0,,1131.0
apt_00071,True,51,1622,-50.0,-50,0,,608.7
apt_00061,True,54,1726,-53.0,-53,0,,1240.8
apt_00068,True,53,1677,-52.0,-52,0,,772.8
apt_00067,True,53,1679,-52.0,-52,0,,860.2
apt_00072,True,50,1593,-49.0,-49,0,,735.3
apt_00070,True,57,1806,-56.0,-56,0,,836.1
apt_00074,True,50,1592,-49.0,-49,0,,673.4
apt_00069,True,57,1806,-56.0,-56,0,,1105.2
apt_00077,True,50,1596,-49.0,-49,0,,609.7
apt_00073,True,54,1724,-53.0,-53,0,,969.1
apt_00080,True,50,1590,-49.0,-49,0,,575.1
apt_00076,True,50,1593,-49.0,-49,0,,819.1
apt_00078,True,50,1596,-49.0,-49,0,,725.5
apt_00079,True,50,1590,-49.0,-49,0,,726.5
apt_00082,True,50,1594,-49.0,-49,0,,602.8
apt_00081,True,50,1593,-49.0,-49,0,,748.6
apt_00075,True,54,1724,-53.0,-53,0,,1064.4
apt_00083,True,50,1593,-49.0,-49,0,,796.1
apt_00085,True,50,1597,-49.0,-49,0,,765.7
apt_00087,True,51,1627,-50.0,-50,0,,699.1
apt_00088,True,51,1620,-50.0,-50,0,,678.4
apt_00086,True,51,1627,-50.0,-50,0,,850.4
apt_00089,True,50,1593,-49.0,-49,0,,731.3
apt_00084,True,61,1944,-60.0,-60,0,,1138.5
apt_00090,True,50,1597,-49.0,-49,0,,795.2
apt_00091,True,50,1597,-49.0,-49,0,,804.5
apt_00093,True,50,1599,-49.0,-49,0,,685.1
apt_00094,True,50,1595,-49.0,-49,0,,763.2
apt_00092,True,50,1600,-49.0,-49,0,,958.4
apt_00095,True,50,1596,-49.0,-49,0,,1001.4
apt_00102,True,50,1591,-49.0,-49,0,,506.6
apt_00099,True,50,1598,-49.0,-49,0,,698.6
apt_00096,True,50,1598,-49.0,-49,0,,871.5
apt_00101,True,50,1590,-49.0,-49,0,,768.4
apt_00105,True,51,1621,-50.0,-50,0,,579.1
apt_00103,True,50,1589,-49.0,-49,0,,700.4
apt_00104,True,50,1598,-49.0,-49,0,,730.9
apt_00097,True,51,1631,-50.0,-50,0,,1019.0
apt_00098,True,50,1597,-49.0,-49,0,,1025.4
apt_00106,True,51,1632,-50.0,-50,0,,726.8
apt_00107,True,50,1600,-49.0,-49,0,,534.4
apt_00100,True,50,1597,-49.0,-49,0,,1108.0
apt_00108,True,50,1581,-49.0,-49,0,,702.8
apt_00111,True,50,1580,-49.0,-49,0,,666.4
apt_00110,True,50,1603,-49.0,-49,0,,725.3
apt_00113,True,50,1598,-49.0,-49,0,,638.2
apt_00116,True,50,1605,-49.0,-49,0,,630.2
apt_00115,True,50,1586,-49.0,-49,0,,676.2
apt_00119,True,50,1585,-49.0,-49,0,,598.3
apt_00114,True,50,1597,-49.0,-49,0,,951.2
apt_00117,True,50,1586,-49.0,-49,0,,912.8
apt_00112,True,50,1597,-49.0,-49,0,,1030.9
apt_00120,True,52,1649,-51.0,-51,0,,807.3
apt_00122,True,50,1602,-49.0,-49,0,,620.5
apt_00121,True,52,1649,-51.0,-51,0,,732.8
apt_00118,True,53,1696,-52.0,-52,0,,997.8
apt_00123,True,50,1599,-49.0,-49,0,,753.3
apt_00124,True,56,1787,-55.0,-55,0,,682.4
apt_00125,True,56,1787,-55.0,-55,0,,681.3
apt_00137,True,50,1592,-49.0,-49,0,,150.8
apt_00126,True,51,1629,-50.0,-50,0,,863.9
apt_00138,True,50,1592,-49.0,-49,0,,179.5
apt_00130,True,51,1624,-50.0,-50,0,,711.3
apt_00127,True,52,1658,-51.0,-51,0,,961.9
apt_00131,True,52,1646,-51.0,-51,0,,841.5
apt_00128,True,51,1624,-50.0,-50,0,,1035.9
apt_00132,True,50,1596,-49.0,-49,0,,955.1
apt_00129,True,53,1687,-52.0,-52,0,,1085.4
apt_00134,True,50,1592,-49.0,-49,0,,917.1
apt_00133,True,52,1663,-51.0,-51,0,,1019.0
apt_00136,True,50,1591,-49.0,-49,0,,1016.3
apt_00139,True,51,1624,-50.0,-50,0,,747.0
apt_00140,True,51,1638,-50.0,-50,0,,679.4
apt_00142,True,50,1591,-49.0,-49,0,,584.3
apt_00141,True,50,1597,-49.0,-49,0,,794.0
apt_00143,True,51,1638,-50.0,-50,0,,626.1
apt_00145,True,50,1597,-49.0,-49,0,,516.3
apt_00144,True,56,1788,-55.0,-55,0,,777.7
apt_00146,True,50,1604,-49.0,-49,0,,677.8
apt_00135,True,50,1591,-49.0,-49,0,,1502.7
apt_00147,True,50,1599,-49.0,-49,0,,708.2
apt_00149,True,50,1596,-49.0,-49,0,,535.5
apt_00151,True,50,1596,-49.0,-49,0,,557.0
apt_00153,True,50,1598,-49.0,-49,0,,481.1
apt_00150,True,50,1603,-49.0,-49,0,,679.0
apt_00148,True,50,1602,-49.0,-49,0,,803.2
apt_00152,True,56,1789,-55.0,-55,0,,657.8
apt_00154,True,50,1598,-49.0,-49,0,,609.5
apt_00155,True,56,1779,-55.0,-55,0,,636.4
apt_00157,True,50,1601,-49.0,-49,0,,661.7
apt_00158,True,56,1781,-55.0,-55,0,,682.2
apt_00156,True,56,1788,-55.0,-55,0,,730.9
apt_00160,True,56,1782,-55.0,-55,0,,744.0
apt_00159,True,50,1604,-49.0,-49,0,,844.4
apt_00165,True,55,1751,-54.0,-54,0,,641.0
apt_00161,True,56,1790,-55.0,-55,0,,770.9
apt_00162,True,56,1782,-55.0,-55,0,,793.6
apt_00163,True,56,1780,-55.0,-55,0,,781.6
apt_00164,True,56,1789,-55.0,-55,0,,798.4
apt_00166,True,55,1751,-54.0,-54,0,,780.3
apt_00168,True,50,1599,-49.0,-49,0,,687.7
apt_00167,True,53,1693,-52.0,-52,0,,1018.0
apt_00170,True,50,1599,-49.0,-49,0,,759.0
apt_00171,True,50,1597,-49.0,-49,0,,674.4
apt_00169,True,53,1700,-52.0,-52,0,,913.1
apt_00173,True,50,1599,-49.0,-49,0,,692.1
apt_00174,True,50,1604,-49.0,-49,0,,738.8
apt_00176,True,50,1597,-49.0,-49,0,,702.1
apt_00172,True,55,1765,-54.0,-54,0,,839.9
apt_00178,True,50,1600,-49.0,-49,0,,772.5
apt_00177,True,50,1598,-49.0,-49,0,,917.2
apt_00179,True,50,1600,-49.0,-49,0,,736.7
apt_00175,True,50,1597,-49.0,-49,0,,1110.3
apt_00190,True,50,1590,-49.0,-49,0,,68.8
apt_00180,True,50,1599,-49.0,-49,0,,717.6
apt_00184,True,50,1595,-49.0,-49,0,,610.6
apt_00181,True,50,1599,-49.0,-49,0,,760.7
apt_00182,True,50,1594,-49.0,-49,0,,813.2
apt_00185,True,50,1596,-49.0,-49,0,,646.9
apt_00186,True,50,1596,-49.0,-49,0,,677.9
apt_00189,True,50,1596,-49.0,-49,0,,616.9
apt_00199,True,51,1621,-50.0,-50,0,,78.5
apt_00188,True,50,1595,-49.0,-49,0,,760.1
apt_00187,True,54,1720,-53.0,-53,0,,1040.7
apt_00195,True,50,1598,-49.0,-49,0,,598.3
apt_00193,True,50,1590,-49.0,-49,0,,740.6
apt_00194,True,50,1600,-49.0,-49,0,,694.8
apt_00197,True,50,1599,-49.0,-49,0,,647.6
apt_00192,True,51,1625,-50.0,-50,0,,841.9
apt_00203,True,50,1595,-49.0,-49,0,,159.5
apt_00205,True,50,1592,-49.0,-49,0,,68.1
apt_00191,True,54,1736,-53.0,-53,0,,936.2
apt_00201,True,51,1625,-50.0,-50,0,,386.0
apt_00183,True,58,1851,-57.0,-57,0,,1491.4
apt_00207,True,50,1594,-49.0,-49,0,,143.6
apt_00211,True,50,1591,-49.0,-49,0,,76.7
apt_00208,True,50,1594,-49.0,-49,0,,187.5
apt_00200,True,50,1594,-49.0,-49,0,,534.4
apt_00198,True,50,1596,-49.0,-49,0,,818.4
apt_00213,True,50,1593,-49.0,-49,0,,114.2
apt_00196,True,52,1660,-51.0,-51,0,,967.5
apt_00214,True,50,1594,-49.0,-49,0,,178.4
apt_00202,True,50,1597,-49.0,-49,0,,650.1
apt_00204,True,50,1595,-49.0,-49,0,,673.4
apt_00206,True,50,1596,-49.0,-49,0,,612.1
apt_00209,True,50,1591,-49.0,-49,0,,697.8
apt_00223,True,50,1592,-49.0,-49,0,,126.0
apt_00212,True,50,1596,-49.0,-49,0,,645.3
apt_00218,True,50,1595,-49.0,-49,0,,641.1
apt_00219,True,50,1593,-49.0,-49,0,,632.5
apt_00215,True,52,1659,-51.0,-51,0,,753.9
apt_00226,True,50,1594,-49.0,-49,0,,241.5
apt_00216,True,50,1596,-49.0,-49,0,,819.9
apt_00224,True,50,1591,-49.0,-49,0,,359.7
apt_00210,True,50,1605,-49.0,-49,0,,1046.5
apt_00221,True,50,1594,-49.0,-49,0,,736.3
apt_00222,True,50,1591,-49.0,-49,0,,656.8
apt_00225,True,50,1594,-49.0,-49,0,,550.4
apt_00217,True,50,1589,-49.0,-49,0,,1063.6
apt_00220,True,51,1632,-50.0,-50,0,,1034.0
apt_00227,True,50,1594,-49.0,-49,0,,701.9
apt_00228,True,50,1607,-49.0,-49,0,,707.0
